Indexcd,Trddt,Clsidx
W008_signal_binary,2012-07-27,708.5248609057189
W008_signal_binary,2012-07-30,703.1502596398618
W008_signal_binary,2012-07-31,700.0752390151176
W008_signal_binary,2012-08-01,709.1666043404481
W008_signal_binary,2012-08-02,702.0726654557122
W008_signal_binary,2012-08-03,709.6719772952972
W008_signal_binary,2012-08-06,722.2260832371874
W008_signal_binary,2012-08-07,725.0203411092375
W008_signal_binary,2012-08-08,723.7662674805373
W008_signal_binary,2012-08-09,734.2373811905356
W008_signal_binary,2012-08-10,729.3387396387695
W008_signal_binary,2012-08-13,715.3273413138485
W008_signal_binary,2012-08-14,716.8354383854619
W008_signal_binary,2012-08-15,709.4928239197685
W008_signal_binary,2012-08-16,704.6102259538706
W008_signal_binary,2012-08-17,701.449639537829
W008_signal_binary,2012-08-20,699.278407583662
W008_signal_binary,2012-08-21,705.4097313163039
W008_signal_binary,2012-08-22,697.5109392071787
W008_signal_binary,2012-08-23,699.901433501545
W008_signal_binary,2012-08-24,690.302021290387
W008_signal_binary,2012-08-27,675.103397611217
W008_signal_binary,2012-08-28,677.1569766023506
W008_signal_binary,2012-08-29,669.9854937192517
W008_signal_binary,2012-08-30,663.8621917795438
W008_signal_binary,2012-08-31,663.8381264007414
W008_signal_binary,2012-09-03,675.9216204904969
W008_signal_binary,2012-09-04,669.1218140133453
W008_signal_binary,2012-09-05,668.3249825818899
W008_signal_binary,2012-09-06,674.6541772069066
W008_signal_binary,2012-09-07,703.9898739669657
W008_signal_binary,2012-09-10,707.5542239606909
W008_signal_binary,2012-09-11,703.2679126028954
W008_signal_binary,2012-09-12,707.1317428661611
W008_signal_binary,2012-09-13,697.671375065861
W008_signal_binary,2012-09-14,702.3667978632964
W008_signal_binary,2012-09-17,684.3953077599007
W008_signal_binary,2012-09-18,678.8014441538443
W008_signal_binary,2012-09-19,682.3657941475693
W008_signal_binary,2012-09-20,665.8997271848092
W008_signal_binary,2012-09-21,665.9344882875235
W008_signal_binary,2012-09-24,671.1967844523032
W008_signal_binary,2012-09-25,669.0603136008506
W008_signal_binary,2012-09-26,659.8165342097718
W008_signal_binary,2012-09-27,677.9324165859819
W008_signal_binary,2012-09-28,691.8422055337376
W008_signal_binary,2012-10-08,684.2027847294818
W008_signal_binary,2012-10-09,700.789178586254
W008_signal_binary,2012-10-10,703.2625647409395
W008_signal_binary,2012-10-11,696.2488437855448
W008_signal_binary,2012-10-12,695.072314155208
W008_signal_binary,2012-10-15,692.3529263505429
W008_signal_binary,2012-10-16,695.5375781453865
W008_signal_binary,2012-10-17,696.8638479104936
W008_signal_binary,2012-10-18,709.097082135019
W008_signal_binary,2012-10-19,709.2521701317454
W008_signal_binary,2012-10-22,712.0330583489053
W008_signal_binary,2012-10-23,701.5592707079292
W008_signal_binary,2012-10-24,699.9976950167548
W008_signal_binary,2012-10-25,693.1337141961301
W008_signal_binary,2012-10-26,679.4966662081343
W008_signal_binary,2012-10-29,677.0607150871415
W008_signal_binary,2012-10-30,678.9351407027464
W008_signal_binary,2012-10-31,684.20545866046
W008_signal_binary,2012-11-01,698.1687262277762
W008_signal_binary,2012-11-02,700.3346103199874
W008_signal_binary,2012-11-05,697.3291119006724
W008_signal_binary,2012-11-06,693.7005875634743
W008_signal_binary,2012-11-07,693.056170197767
W008_signal_binary,2012-11-08,679.956582336357
W008_signal_binary,2012-11-09,678.0340259631474
W008_signal_binary,2012-11-12,680.3336066042606
W008_signal_binary,2012-11-13,667.9292407971403
W008_signal_binary,2012-11-14,670.8197601843999
W008_signal_binary,2012-11-15,661.8567435460153
W008_signal_binary,2012-11-16,656.1906838035521
W008_signal_binary,2012-11-19,654.1290830194845
W008_signal_binary,2012-11-20,652.1209608549776
W008_signal_binary,2012-11-21,659.9796439994323
W008_signal_binary,2012-11-22,653.5862750309427
W008_signal_binary,2012-11-23,657.6292586697365
W008_signal_binary,2012-11-26,651.1503239099495
W008_signal_binary,2012-11-27,640.8236024727654
W008_signal_binary,2012-11-28,632.6440476109458
W008_signal_binary,2012-11-29,629.5235701595752
W008_signal_binary,2012-11-30,638.0721274963639
W008_signal_binary,2012-12-03,625.0073007376683
W008_signal_binary,2012-12-04,632.4943074761757
W008_signal_binary,2012-12-05,657.4714967420324
W008_signal_binary,2012-12-06,655.8885296030337
W008_signal_binary,2012-12-07,670.263582540968
W008_signal_binary,2012-12-10,678.9592060815487
W008_signal_binary,2012-12-11,674.6595250688631
W008_signal_binary,2012-12-12,678.8682924282955
W008_signal_binary,2012-12-13,670.204756059451
W008_signal_binary,2012-12-14,703.6609804566671
W008_signal_binary,2012-12-17,707.7012901644832
W008_signal_binary,2012-12-18,707.9071828497921
W008_signal_binary,2012-12-19,710.476830519687
W008_signal_binary,2012-12-20,714.4502919530519
W008_signal_binary,2012-12-21,711.9314489717398
W008_signal_binary,2012-12-24,713.1694790145716
W008_signal_binary,2012-12-25,732.8576328058681
W008_signal_binary,2012-12-26,738.1814293831426
W008_signal_binary,2012-12-27,733.8576829916544
W008_signal_binary,2012-12-28,743.6068353375824
W008_signal_binary,2012-12-31,755.6849815653817
W008_signal_binary,2013-01-04,754.6020395192761
W008_signal_binary,2013-01-07,759.6210079650541
W008_signal_binary,2013-01-08,760.3964479486851
W008_signal_binary,2013-01-09,761.9259364681233
W008_signal_binary,2013-01-10,763.4126420919125
W008_signal_binary,2013-01-11,747.3931216024846
W008_signal_binary,2013-01-14,776.4534034718055
W008_signal_binary,2013-01-15,785.1811141841227
W008_signal_binary,2013-01-16,779.3813578927576
W008_signal_binary,2013-01-17,772.2553318362852
W008_signal_binary,2013-01-18,788.1705690175696
W008_signal_binary,2013-01-21,792.5451200976403
W008_signal_binary,2013-01-22,783.0098822299556
W008_signal_binary,2013-01-23,786.175816507953
W008_signal_binary,2013-01-24,775.3838310805901
W008_signal_binary,2013-01-25,772.3489194205166
W008_signal_binary,2013-01-28,795.986469266376
W008_signal_binary,2013-01-29,803.1739957353429
W008_signal_binary,2013-01-30,806.0457976057562
W008_signal_binary,2013-01-31,802.1445323087983
W008_signal_binary,2013-02-01,819.9636083464461
W008_signal_binary,2013-02-04,819.3245388426948
W008_signal_binary,2013-02-05,831.9882759546845
W008_signal_binary,2013-02-06,835.1221230609455
W008_signal_binary,2013-02-07,831.480229068857
W008_signal_binary,2013-02-08,836.9778311597041
W008_signal_binary,2013-02-18,829.5037776613542
W008_signal_binary,2013-02-19,811.8486541986102
W008_signal_binary,2013-02-20,816.665391161286
W008_signal_binary,2013-02-21,788.3447523698679
W008_signal_binary,2013-02-22,780.299836815091
W008_signal_binary,2013-02-25,785.3626565921606
W008_signal_binary,2013-02-26,774.9269860591675
W008_signal_binary,2013-02-27,782.3882412798737
W008_signal_binary,2013-02-28,806.2906691229069
W008_signal_binary,2013-03-01,804.9423742778285
W008_signal_binary,2013-03-04,764.0002357734278
W008_signal_binary,2013-03-05,786.8966124763018
W008_signal_binary,2013-03-06,797.3071767451479
W008_signal_binary,2013-03-07,789.1408375913206
W008_signal_binary,2013-03-08,784.8768098727849
W008_signal_binary,2013-03-11,780.0583265375974
W008_signal_binary,2013-03-12,765.9698733449618
W008_signal_binary,2013-03-13,759.1817524382403
W008_signal_binary,2013-03-14,761.3309280189759
W008_signal_binary,2013-03-15,762.4715224303739
W008_signal_binary,2013-03-18,750.9203637501299
W008_signal_binary,2013-03-19,756.5626097157714
W008_signal_binary,2013-03-20,783.5408358631383
W008_signal_binary,2013-03-21,785.9049322964427
W008_signal_binary,2013-03-22,786.5421031754689
W008_signal_binary,2013-03-25,785.2769935015705
W008_signal_binary,2013-03-26,772.3127848057167
W008_signal_binary,2013-03-27,774.4797561745776
W008_signal_binary,2013-03-28,743.7347922036942
W008_signal_binary,2013-03-29,745.0526630343486
W008_signal_binary,2013-04-01,744.58812252414
W008_signal_binary,2013-04-02,741.3363070628245
W008_signal_binary,2013-04-03,739.3818256020703
W008_signal_binary,2013-04-08,739.0744723488492
W008_signal_binary,2013-04-09,746.0486641090532
W008_signal_binary,2013-04-10,744.9186338272822
W008_signal_binary,2013-04-11,744.2067281783111
W008_signal_binary,2013-04-12,740.3694593002972
W008_signal_binary,2013-04-15,733.1494853146263
W008_signal_binary,2013-04-16,740.359876126717
W008_signal_binary,2013-04-17,741.9855395053075
W008_signal_binary,2013-04-18,743.6024500685867
W008_signal_binary,2013-04-19,763.6323043770637
W008_signal_binary,2013-04-22,764.0695574057588
W008_signal_binary,2013-04-23,739.5545867011482
W008_signal_binary,2013-04-24,754.2798024698901
W008_signal_binary,2013-04-25,742.7593633905046
W008_signal_binary,2013-04-26,733.8126951327182
W008_signal_binary,2013-05-02,734.9385562245672
W008_signal_binary,2013-05-03,748.9908736198084
W008_signal_binary,2013-05-06,761.0716249635095
W008_signal_binary,2013-05-07,764.3313855666538
W008_signal_binary,2013-05-08,770.1937180890955
W008_signal_binary,2013-05-09,765.9573384458125
W008_signal_binary,2013-05-10,769.4082336064104
W008_signal_binary,2013-05-13,765.8892631239797
W008_signal_binary,2013-05-14,752.077827636762
W008_signal_binary,2013-05-15,759.0974406303601
W008_signal_binary,2013-05-16,771.9898592728362
W008_signal_binary,2013-05-17,782.9238032718164
W008_signal_binary,2013-05-20,793.5906825466839
W008_signal_binary,2013-05-21,797.6123630980329
W008_signal_binary,2013-05-22,797.015394891192
W008_signal_binary,2013-05-23,787.2046937024518
W008_signal_binary,2013-05-24,793.7791988225283
W008_signal_binary,2013-05-27,795.6695981441912
W008_signal_binary,2013-05-28,806.4595366546793
W008_signal_binary,2013-05-29,807.1821823787499
W008_signal_binary,2013-05-30,803.1762115170544
W008_signal_binary,2013-05-31,794.8972050695506
W008_signal_binary,2013-06-03,792.5643161559751
W008_signal_binary,2013-06-04,779.8551772261256
W008_signal_binary,2013-06-05,779.2713004273296
W008_signal_binary,2013-06-06,769.2328087386105
W008_signal_binary,2013-06-07,756.6964763949521
W008_signal_binary,2013-06-13,734.519631167135
W008_signal_binary,2013-06-14,744.3172409478306
W008_signal_binary,2013-06-17,742.3430566146812
W008_signal_binary,2013-06-18,747.9802169187534
W008_signal_binary,2013-06-19,743.2594551778143
W008_signal_binary,2013-06-20,718.2286829962405
W008_signal_binary,2013-06-21,718.9879846628363
W008_signal_binary,2013-06-24,672.660109874053
W008_signal_binary,2013-06-25,671.8405877304513
W008_signal_binary,2013-06-26,680.2714545112742
W008_signal_binary,2013-06-27,675.7444456093976
W008_signal_binary,2013-06-28,683.6568926316482
W008_signal_binary,2013-07-01,691.6269418492958
W008_signal_binary,2013-07-02,695.4810523776719
W008_signal_binary,2013-07-03,694.2242772053753
W008_signal_binary,2013-07-04,698.2276297854617
W008_signal_binary,2013-07-05,698.1019522682321
W008_signal_binary,2013-07-08,678.7973619654346
W008_signal_binary,2013-07-09,679.2895989079174
W008_signal_binary,2013-07-10,697.9841295958292
W008_signal_binary,2013-07-11,729.0317129147728
W008_signal_binary,2013-07-12,715.2621699332985
W008_signal_binary,2013-07-15,726.4081947426037
W008_signal_binary,2013-07-16,731.0399349088384
W008_signal_binary,2013-07-17,718.7523393180304
W008_signal_binary,2013-07-18,708.3734710201478
W008_signal_binary,2013-07-19,689.2757249644575
W008_signal_binary,2013-07-22,696.3162842109272
W008_signal_binary,2013-07-23,716.7703001400545
W008_signal_binary,2013-07-24,714.9872503643585
W008_signal_binary,2013-07-25,706.6846793823743
W008_signal_binary,2013-07-26,704.7838069342756
W008_signal_binary,2013-07-29,689.6684672058002
W008_signal_binary,2013-07-30,690.3439838609097
W008_signal_binary,2013-07-31,691.6400332573404
W008_signal_binary,2013-08-01,710.4183489567386
W008_signal_binary,2013-08-02,711.9081511922318
W008_signal_binary,2013-08-05,721.3732392085907
W008_signal_binary,2013-08-06,726.5810013287947
W008_signal_binary,2013-08-07,722.9782458348778
W008_signal_binary,2013-08-08,723.2217460245101
W008_signal_binary,2013-08-09,725.2692422427102
W008_signal_binary,2013-08-12,743.2620734594228
W008_signal_binary,2013-08-13,748.1242224072455
W008_signal_binary,2013-08-14,744.8958811834086
W008_signal_binary,2013-08-15,735.5826535003689
W008_signal_binary,2013-08-16,727.7513732079959
W008_signal_binary,2013-08-19,741.3323999136257
W008_signal_binary,2013-08-20,736.8839394600178
W008_signal_binary,2013-08-21,735.3129704946471
W008_signal_binary,2013-08-22,735.95444948884
W008_signal_binary,2013-08-23,731.181322115722
W008_signal_binary,2013-08-26,745.3985912523273
W008_signal_binary,2013-08-27,748.095421309547
W008_signal_binary,2013-08-28,741.8953304595506
W008_signal_binary,2013-08-29,738.5229837472212
W008_signal_binary,2013-08-30,732.1396131845983
W008_signal_binary,2013-09-02,735.9937237129744
W008_signal_binary,2013-09-03,748.5012549589347
W008_signal_binary,2013-09-04,748.1373138152903
W008_signal_binary,2013-09-05,748.2577547693021
W008_signal_binary,2013-09-06,752.3736934585735
W008_signal_binary,2013-09-09,773.0581181692883
W008_signal_binary,2013-09-10,777.4332667378458
W008_signal_binary,2013-09-11,774.6631247955755
W008_signal_binary,2013-09-12,778.4151223412025
W008_signal_binary,2013-09-13,778.2213695021403
W008_signal_binary,2013-09-16,777.1164546631628
W008_signal_binary,2013-09-17,763.6061215609745
W008_signal_binary,2013-09-18,766.2741505204958
W008_signal_binary,2013-09-23,779.0513647721779
W008_signal_binary,2013-09-24,771.6913751694159
W008_signal_binary,2013-09-25,767.5335439744014
W008_signal_binary,2013-09-26,755.0181578836143
W008_signal_binary,2013-09-27,757.8668482741534
W008_signal_binary,2013-09-30,765.1509077102556
W008_signal_binary,2013-10-08,774.3410761576746
W008_signal_binary,2013-10-09,780.6799359329455
W008_signal_binary,2013-10-10,773.2021236577808
W008_signal_binary,2013-10-11,782.6619751109217
W008_signal_binary,2013-10-14,783.29036269707
W008_signal_binary,2013-10-15,781.777133932166
W008_signal_binary,2013-10-16,764.9388417250561
W008_signal_binary,2013-10-17,761.965246782052
W008_signal_binary,2013-10-18,764.3539997844111
W008_signal_binary,2013-10-21,777.0203666980478
W008_signal_binary,2013-10-22,768.5936002807452
W008_signal_binary,2013-10-23,763.0053956030372
W008_signal_binary,2013-10-24,758.8148120870735
W008_signal_binary,2013-10-25,753.6643615089656
W008_signal_binary,2013-10-28,754.2571535188408
W008_signal_binary,2013-10-29,758.8900510729422
W008_signal_binary,2013-10-30,771.0422872753835
W008_signal_binary,2013-10-31,761.4550165002868
W008_signal_binary,2013-11-01,765.9693556524131
W008_signal_binary,2013-11-04,764.5420948901752
W008_signal_binary,2013-11-05,764.4554560579627
W008_signal_binary,2013-11-06,753.9835572065907
W008_signal_binary,2013-11-07,752.1025825598714
W008_signal_binary,2013-11-08,744.1842492895004
W008_signal_binary,2013-11-11,745.109916812613
W008_signal_binary,2013-11-12,753.0145702673717
W008_signal_binary,2013-11-13,734.0908253367407
W008_signal_binary,2013-11-14,735.9809198605352
W008_signal_binary,2013-11-15,749.7040548891457
W008_signal_binary,2013-11-18,776.7057309389605
W008_signal_binary,2013-11-19,772.4125488059027
W008_signal_binary,2013-11-20,777.0226466673167
W008_signal_binary,2013-11-21,772.8069834893968
W008_signal_binary,2013-11-22,770.004901258102
W008_signal_binary,2013-11-25,767.6337332186012
W008_signal_binary,2013-11-26,767.2894578590196
W008_signal_binary,2013-11-27,773.1808984494717
W008_signal_binary,2013-11-28,780.0367660406052
W008_signal_binary,2013-11-29,780.0230862249927
W008_signal_binary,2013-12-02,776.7900898019041
W008_signal_binary,2013-12-03,783.4316402817749
W008_signal_binary,2013-12-04,795.3513196188036
W008_signal_binary,2013-12-05,793.1374694588466
W008_signal_binary,2013-12-06,789.0380847136327
W008_signal_binary,2013-12-09,788.8556871721329
W008_signal_binary,2013-12-10,791.9564453776336
W008_signal_binary,2013-12-11,778.4521873988232
W008_signal_binary,2013-12-12,776.4252947189037
W008_signal_binary,2013-12-13,776.028580066141
W008_signal_binary,2013-12-16,764.8612905878
W008_signal_binary,2013-12-17,760.4723497454548
W008_signal_binary,2013-12-18,761.0400620933739
W008_signal_binary,2013-12-19,752.5904959833838
W008_signal_binary,2013-12-20,734.5969785144031
W008_signal_binary,2013-12-23,735.7916824112285
W008_signal_binary,2013-12-24,737.9416934316606
W008_signal_binary,2013-12-25,741.6443635241117
W008_signal_binary,2013-12-26,728.1173058526138
W008_signal_binary,2013-12-27,740.4154600882551
W008_signal_binary,2013-12-30,739.7770686930047
W008_signal_binary,2013-12-31,749.8226132911203
W008_signal_binary,2014-01-02,745.6730692219943
W008_signal_binary,2014-01-03,733.0579992579966
W008_signal_binary,2014-01-06,717.5656080768356
W008_signal_binary,2014-01-07,716.5441818444353
W008_signal_binary,2014-01-08,716.9568562820791
W008_signal_binary,2014-01-09,711.890764566915
W008_signal_binary,2014-01-10,707.7594602519388
W008_signal_binary,2014-01-13,705.1215358079942
W008_signal_binary,2014-01-14,711.9614436142461
W008_signal_binary,2014-01-15,708.9587240873018
W008_signal_binary,2014-01-16,710.189907492427
