date,W008_signal_binary
2024-10-21,2.525638080470739
2024-10-22,2.5439724186978037
2024-10-23,2.560404377819135
2024-10-24,2.5248017997229164
2024-10-25,2.576778882537945
2024-10-28,2.5850906194361483
2024-10-29,2.5428616335823753
2024-10-30,2.5228100471021486
2024-10-31,2.5338604438539067
2024-11-01,2.5225483103795474
2024-11-04,2.566232807763882
2024-11-05,2.64571778174201
2024-11-06,2.6346865364577594
2024-11-07,2.7044042620071247
2024-11-08,2.683924959419233
2024-11-11,2.731158862114934
2024-11-12,2.7059363794077145
2024-11-13,2.714420479513484
2024-11-14,2.6430876468709963
2024-11-15,2.575942601790122
2024-11-18,2.5448980729606596
2024-11-19,2.592846963776637
2024-11-20,2.60142043739744
2024-11-21,2.603207907698129
2024-11-22,2.511842640042922
2024-11-25,2.5032627825996157
2024-11-26,2.483600609292039
2024-11-27,2.531906994168154
2024-11-28,2.502286057756739
2024-11-29,2.5449491435406792
2024-12-02,2.572291055318715
2024-12-03,2.564617700670758
2024-12-04,2.5452364155532896
2024-12-05,2.5394654400110657
2024-12-06,2.574506241727068
2024-12-09,2.565958303396274
2024-12-10,2.5853012855787285
2024-12-11,2.5876824513721464
2024-12-12,2.6141497794673447
2024-12-13,2.5460726963011124
2024-12-16,2.5159665893795107
2024-12-17,2.5213864546840994
2024-12-18,2.52847249766183
2024-12-19,2.529359848989672
2024-12-20,2.5213098488140697
2024-12-23,2.5106424814124586
2024-12-24,2.5419168278520097
2024-12-25,2.531402672190459
2024-12-26,2.534403068766615
2024-12-27,2.530674916425178
2024-12-30,2.5374736873902983
2024-12-31,2.4864733294181454
2025-01-02,2.4141510042877767
2025-01-03,2.385730226506825
2025-01-06,2.376990773500957
2025-01-07,2.3987021538318234
2025-01-08,2.38338097982592
2025-01-09,2.384427926716323
2025-01-10,2.356377410640514
2025-01-13,2.365857387056667
2025-01-14,2.439909728085202
2025-01-15,2.4171960876214498
2025-01-16,2.4224435897184717
2025-01-17,2.438843629727291
2025-01-20,2.458895216207518
2025-01-21,2.4578099663821
2025-01-22,2.4339919246254214
2025-01-23,2.421313653135536
2025-01-24,2.4442443435643724
2025-01-27,2.4196985460424143
2025-02-05,2.4201390297950836
2025-02-06,2.4713564377323194
2025-02-07,2.5114915298052853
2025-02-10,2.513272616283472
2025-02-11,2.491388872745039
2025-02-12,2.5240165895551123
2025-02-13,2.510201997659789
2025-02-14,2.531402672190459
2025-02-17,2.532794345495995
2025-02-18,2.504609769147634
2025-02-19,2.539599500283617
2025-02-20,2.53563514650959
2025-02-21,2.576134116465196
2025-02-24,2.5671967649617518
2025-02-25,2.5435574702351427
2025-02-26,2.5700886365553663
2025-02-27,2.5676244810694167
2025-02-28,2.5103743608673557
2025-03-03,2.5214502929091234
2025-03-04,2.5145366131389597
2025-03-05,2.512698072258251
2025-03-06,2.558974401578584
2025-03-07,2.5538290406416
2025-03-10,2.5531587392788424
2025-03-11,2.5627663921450443
2025-03-12,2.554920674289521
2025-03-13,2.5413550514717937
2025-03-14,2.6071722614721566
2025-03-17,2.598815837816436
2025-03-18,2.607472301129772
2025-03-19,2.6045868133586603
2025-03-20,2.581853521587293
2025-03-21,2.536638076326425
2025-03-24,2.5469537403494553
2025-03-25,2.548771025713175
2025-03-26,2.5327219055047956
2025-03-27,2.536814328814189
2025-03-28,2.5269073842188363
2025-03-31,2.516797380451645
2025-04-01,2.516859860196826
2025-04-02,2.5240372209245594
2025-04-03,2.5190036964533684
2025-04-07,2.3549670304632393
2025-04-08,2.4085551269086545
2025-04-09,2.415236554659008
2025-04-10,2.439306876490207
2025-04-11,2.4321490406828437
2025-04-14,2.4450472030787638
2025-04-15,2.4599759571930844
2025-04-16,2.4712769811028004
2025-04-17,2.471417560529458
2025-04-18,2.478883890078655
2025-04-21,2.473549681833779
2025-04-22,2.481609568962201
2025-04-23,2.476076206529559
2025-04-24,2.489536686632112
2025-04-25,2.4849366153931194
2025-04-28,2.4878614484644315
2025-04-29,2.4830192682128596
2025-04-30,2.462131508401847
2025-05-06,2.477243796767639
2025-05-07,2.4990648477723014
2025-05-08,2.5094286755042936
2025-05-09,2.5171915938495864
2025-05-12,2.5360855811918177
2025-05-13,2.5432346475827106
2025-05-14,2.5682875189609637
2025-05-15,2.542681703637272
2025-05-16,2.532009869317405
2025-05-19,2.524982638725583
2025-05-20,2.534317698531413
2025-05-21,2.5464925685650135
2025-05-22,2.5486963398953257
2025-05-23,2.526867404928761
2025-05-26,2.5176966231822693
2025-05-27,2.5172094737303055
2025-05-28,2.5197264125654515
2025-05-29,2.525378892714427
2025-05-30,2.5248105516871364
2025-06-03,2.5363706855075447
2025-06-04,2.5445362382261747
2025-06-05,2.536749579525739
2025-06-06,2.5367843759151647
2025-06-09,2.544946062368303
2025-06-10,2.539818555648206
2025-06-11,2.5545474076553725
2025-06-12,2.5507106302746565
2025-06-13,2.528928521186548
2025-06-16,2.526759398885519
2025-06-17,2.5238144578611768
2025-06-18,2.5302649594167885
2025-06-19,2.511805042399525
2025-06-20,2.5061785839745783
2025-06-23,2.508414307550397
2025-06-24,2.5408626944332857
2025-06-25,2.5701567522832205
2025-06-26,2.555242922508571
2025-06-27,2.560916662096753
2025-06-30,2.5857797995063936
2025-07-01,2.5886977227231727
2025-07-02,2.580423519157074
2025-07-03,2.6055027990272164
2025-07-04,2.5996129169785323
2025-07-07,2.5814637047482405
2025-07-08,2.6130745395966835
2025-07-09,2.6047192826078964
2025-07-10,2.6096838047475557
2025-07-11,2.623125164010034
2025-07-14,2.6221862951972277
2025-07-15,2.6325138521380973
2025-07-16,2.6292176796154396
2025-07-17,2.654756262214149
2025-07-18,2.6716153741333186
2025-07-21,2.6973633447406398
2025-07-22,2.7298252405273105
2025-07-23,2.7268667905991864
2025-07-24,2.7552760152514413
2025-07-25,2.7461710141027873
2025-07-28,2.7446715257830534
2025-07-29,2.7668193735326354
2025-07-30,2.7539656515846467
2025-07-31,2.6976943128832844
2025-08-01,2.686725083012799
2025-08-04,2.7034963870573896
2025-08-05,2.7172416966549497
2025-08-06,2.73478976266697
2025-08-07,2.7307776182438985
2025-08-08,2.7263737156111665
2025-08-11,2.7535063488560803
2025-08-12,2.765698134518781
2025-08-13,2.8070894157049473
2025-08-14,2.7944113095061174
2025-08-15,2.828534800457897
2025-08-18,2.860645464746251
2025-08-19,2.851283794425751
2025-08-20,2.8869000192453744
2025-08-21,2.8922765629503657
2025-08-22,2.958368874700796
2025-08-25,3.031776257848846
2025-08-26,3.037321662851105
2025-08-27,3.0041302862602395
2025-08-28,3.070202334654997
2025-08-29,3.1200839618677643
2025-09-01,3.1708504222782117
2025-09-02,3.1197597481770103
2025-09-03,3.1192396553814277
2025-09-04,3.0233264385335885
2025-09-05,3.1400636305604337
2025-09-08,3.1634137707465584
2025-09-09,3.1275678945626515
2025-09-10,3.132167676300213
2025-09-11,3.2245415603573293
2025-09-12,3.2096142216788985
2025-09-15,3.235976847408272
2025-09-16,3.2428123527216535
2025-09-17,3.278577175482873
2025-09-18,3.251991652841105
2025-09-19,3.2573344242866433
2025-09-22,3.2780300648797267
2025-09-23,3.284230651715382
2025-09-24,3.348600578233686
2025-09-25,3.379590003508185
2025-09-26,3.334477019330248
2025-09-29,3.4058715758148708
2025-09-30,3.4369217911563865
2025-10-09,3.4970634307911155
2025-10-10,3.3884450899368828
2025-10-13,3.3680263818713185
2025-10-14,3.2784420864450587
2025-10-15,3.3357468562856964
2025-10-16,3.330404084840159
2025-10-17,3.2321403187343583
2025-10-20,3.2586650513091096
2025-10-21,3.3245479750509284
2025-10-22,3.300454845156826
2025-10-23,3.3119982034380206
2025-10-24,3.3756194995907647
2025-10-27,3.415853063258367
2025-10-28,3.3961329727752227
2025-10-29,3.4318992051590387
2025-10-30,3.4226205762509965
2025-10-31,3.4043198091909312
2025-11-03,3.4315944794645987
2025-11-04,3.434219926363837
2025-11-05,3.437241849590401
2025-11-06,3.4728280175064072
2025-11-07,3.4783883562432827
2025-11-10,3.5129059721063767
2025-11-11,3.5040626159761628
2025-11-12,3.5188386117847656
2025-11-13,3.5423999427976325
2025-11-14,3.516537115055416
2025-11-17,3.486748204657247
2025-11-18,3.453468368547753
2025-11-19,3.4721462716264937
2025-11-20,3.4676206394023934
2025-11-21,3.4002535092972686
2025-11-24,3.3851100476243148
2025-11-25,3.4151407118806083
2025-11-26,3.408531161399469
2025-11-27,3.414889287868158
2025-11-28,3.4161173974674326
2025-12-01,3.443599976059089
2025-12-02,3.4412114479408134
2025-12-03,3.4327790733694115
2025-12-04,3.42755719003391
2025-12-05,3.456625673934866
2025-12-08,3.4573702758178912
2025-12-09,3.41598115209212
2025-12-10,3.4096689633127872
2025-12-11,3.3859698993153393
2025-12-12,3.4100609907018
2025-12-15,3.3784823719773955
2025-12-16,3.326270308302979
2025-12-17,3.4048449153287903
2025-12-18,3.3628454300725457
2025-12-19,3.3840914237542874
2025-12-22,3.4377057503729267
2025-12-23,3.4457294305367014
2025-12-24,3.4603608473059366
2025-12-25,3.4683161243992613
2025-12-26,3.493488454324828
2025-12-29,3.4626318292448737
2025-12-30,3.4846507776226994
2025-12-31,3.4647454841217753
2026-01-05,3.547526879980256
2026-01-06,3.600525578964845
2026-01-07,3.6062303950403676
2026-01-08,3.579594239407173
2026-01-09,3.6077352625902663
2026-01-12,3.6332017257187674
2026-01-13,3.6075984564493657
2026-01-14,3.617345893988479
2026-01-15,3.649823671838096
2026-01-16,3.6543861566371056
2026-01-19,3.6622867112740694
2026-01-20,3.633735269668277
2026-01-21,3.6636000502267074
2026-01-22,3.663606890533752
2026-01-23,3.682246727231353
2026-01-26,3.6728891871938054
2026-01-27,3.682089400169319
2026-01-28,3.709389065585877
2026-01-29,3.7075695439119096
2026-01-30,3.6604740299071468
2026-02-02,3.556802336333264
2026-02-03,3.6321688393549736
2026-02-04,3.6521220150052125
2026-02-05,3.6022151348049585
2026-02-06,3.587734204790712
2026-02-09,3.6505439328825995
2026-02-10,3.6450220038338785
2026-02-11,3.647360942088773
2026-02-12,3.6485959226916904
2026-02-13,3.5864819440830047
2026-02-24,3.631212329928079
2026-02-25,3.6559304610034595
2026-02-26,3.6447011987541913
2026-02-27,3.6674642789217806
2026-03-02,3.699702970147481
2026-03-03,3.6794991400375765
2026-03-04,3.6407861847503993
2026-03-05,3.662498056640936
2026-03-06,3.67749005505947
2026-03-09,3.646499059639244
2026-03-10,3.65286525556009
2026-03-11,3.6945107872089524
2026-03-12,3.7129020198691727
2026-03-13,3.6931206379453734
2026-03-16,3.659614602161357
2026-03-17,3.642967196315876
2026-03-18,3.6356676846350298
2026-03-19,3.5836426992973203
2026-03-20,3.5557463824497284
