date,track_0,track_1,track_2,track_3,track_4
2011-04-19,0.9440858005704367,0.9493109699524739,0.938282733630093,0.9771092100816391,0.9839858378525789
2011-04-20,0.9432782596162133,0.9484989595546192,0.9362541414248211,0.9789123232956354,0.985801640884943
2011-04-21,0.951179953953179,0.9564443868778143,0.9440969958231269,0.980427391872967,0.9912925422702361
2011-04-22,0.9455342097819365,0.9507673955788588,0.9384932926656923,0.9746080490556711,0.9802421195419421
2011-04-25,0.9327262346475086,0.9378885329896277,0.9257806920723602,0.9614062468057059,0.9669639995512254
2011-04-26,0.9256625988008272,0.9307858025037413,0.9187696555647841,0.9541254141498875,0.9596410774375769
2011-04-27,0.9211037484139031,0.9262017205484103,0.9142447526409846,0.9494263855631148,0.9549148844350162
2011-04-28,0.9101737754985996,0.91521125423326,0.9033961697299594,0.938160331443643,0.9435837028593606
2011-04-29,0.9162021626219886,0.9212730062730593,0.909379666490164,0.9443740829425269,0.9498333751717066
2011-05-03,0.9231625083466183,0.9282718749638714,0.9162881820252134,0.9515484494511683,0.957049215672527
2011-05-04,0.8997133031380773,0.90469288698663,0.893013591239511,0.9273782143567947,0.9327392558874703
2011-05-05,0.9000020459792678,0.90498322791377,0.8933001839581657,0.9276758356318582,0.933038597668786
2011-05-06,0.8968070947039826,0.90177059375249,0.8901290238761415,0.9243826441248563,0.9297263686901635
2011-05-09,0.8989902722837145,0.9039658544211089,0.892295944431823,0.9266329513265549,0.931989684597672
2011-05-10,0.9069741292177668,0.9119938990812948,0.9002203496037295,0.934862300566315,0.9402666065347004
2011-05-11,0.9034153150125261,0.9084153881419116,0.8966880360957582,0.9311940578590299,0.9365771582381596
2011-05-12,0.8928280775022128,0.8977695541467812,0.886179636411754,0.9202812777733732,0.9256012929232527
2011-05-13,0.9001194211179628,0.9051012526808998,0.8934166850633098,0.9277968198900138,0.9331602813197273
2011-05-16,0.8924665620750313,0.8974060378640205,0.8858208130079099,0.9199086462582531,0.9252265072783533
2011-05-17,0.8946755621852761,0.8996272639814079,0.8880133638067231,0.9221855699967458,0.9275165935890688
2011-05-18,0.9022040035811908,0.9071973725451294,0.8919038017119076,0.9299455003148615,0.9353213829604451
2011-05-19,0.8971592201200681,0.9021246680538799,0.8878470374335228,0.9247455968993235,0.9300914196429872
2011-05-20,0.8973258928170152,0.9022922632232044,0.8873195805101382,0.9249173945459046,0.9302642104273238
2011-05-23,0.8679422005960415,0.8727459430198679,0.859224742620444,0.8946301953591718,0.8998019252506742
2011-05-24,0.8674022749580433,0.8722030290910696,0.8588601768057517,0.8940736677716549,0.8992421804563441
2011-05-25,0.8559675889463502,0.8607050562772601,0.8493375108801356,0.8822873813421129,0.8873877591816408
2011-05-26,0.8528641902792473,0.8575844814343416,0.8409111279717505,0.8755722033262467,0.8841704434507524
2011-05-27,0.8467066905032935,0.8513929021506993,0.8298164335685958,0.8640202025253632,0.8742757714458813
2011-05-30,0.8397659323418094,0.8478049492299458,0.8239445969362108,0.8579063377342174,0.8680893375625395
2011-05-31,0.855232045427177,0.8622228547825527,0.839119325776135,0.8737065457743911,0.8840770876555968
2011-06-01,0.8595511729355971,0.8617082667978657,0.839983651854588,0.8781189739525892,0.8885418895643582
2011-06-02,0.8457821422879492,0.8441863098697385,0.8229034427684895,0.864052508283837,0.8743084606605885
2011-06-03,0.8581940340296565,0.8524456830734994,0.8309545880725793,0.87673251848476,0.887138977433173
2011-06-07,0.8633379857663471,0.8530985205494117,0.8349306895545646,0.8819875885298134,0.8924564230255478
2011-06-08,0.8644447786605121,0.8541921865251172,0.8306627956066454,0.8831182900763925,0.8936005455403006
2011-06-09,0.8464040544856226,0.8363654311211178,0.8133270921032902,0.8646878548671527,0.8749513485498304
2011-06-10,0.8498825464387127,0.8398026670447638,0.8166696466788715,0.8682414882992587,0.878547162167625
2011-06-13,0.8476426084386169,0.8375892954272646,0.8145172441112624,0.8659531637407057,0.8762316761258634
2011-06-14,0.8618490858015776,0.851627279415427,0.8281685408665336,0.8804665257350106,0.8909173058330828
2011-06-15,0.8524018178835263,0.842292059122798,0.8190904665078529,0.8708151803909959,0.8811514029393002
2011-06-16,0.8378553969887862,0.8279181634420972,0.8051125110099678,0.8559545314930986,0.8661143641739779
2011-06-17,0.832392583489729,0.8225201406620081,0.7998631809833165,0.8503737117167688,0.8604673023333054
2011-06-20,0.8270299083953819,0.8172210686130541,0.7947100760126289,0.8448951935089389,0.8549237563392057
2011-06-21,0.8395709259747421,0.8296133457044409,0.8067609981529251,0.8577071188902964,0.8678877540718449
2011-06-22,0.8394549762429725,0.8294987711736527,0.8066495796670724,0.8575886644425595,0.8677678936179185
2011-06-23,0.8559567312507372,0.8458048100780996,0.8225064559945642,0.8744468860727463,0.8848262154926372
2011-06-24,0.8734598703056037,0.8631003562938993,0.8393255828816931,0.8923281233879334,0.9029196958330846
2011-06-27,0.8805011812894343,0.8700581550726733,0.8460917236589302,0.8995215389414083,0.9101984943078928
2011-06-28,0.8824275279695166,0.8719616546637224,0.8479427898670738,0.9014894980617638,0.9121898123038076
2011-06-29,0.871072359919619,0.8607411625463058,0.8370313749684531,0.8898890386231698,0.9004516601226892
2011-06-30,0.8828254463671805,0.8723548536216544,0.8483251578526138,0.9018960121892243,0.9126011515888733
2011-07-01,0.8863856301767447,0.8758728125101738,0.8517462118159549,0.9055331021640539,0.9162814123446615
2011-07-04,0.9087744692929965,0.8979961128187305,0.8732601085387864,0.928405579163426,0.9394253763573748
2011-07-05,0.9110381242836815,0.900232920135709,0.8754353012512289,0.9307181330408342,0.9417653793101666
2011-07-06,0.9096361866177392,0.8988476098998154,0.8740881504677371,0.929285911081834,0.9403161574581465
2011-07-07,0.9093911110483168,0.8986054410051948,0.8738526523044574,0.9290355414536628,0.9400628160441654
2011-07-08,0.9102739101424723,0.8994777698191504,0.8747009521399269,0.9299374105443867,0.9409753899547421
2011-07-11,0.9166326988415677,0.9057611412462392,0.8808112431936218,0.9364335601441376,0.9475486462121192
2011-07-12,0.9027608945680331,0.8920538610173971,0.8674815407043345,0.9222621007603459,0.9332089773605511
2011-07-13,0.9173916425404237,0.9065110836295801,0.8815405278282941,0.9372088983475062,0.9483331873650925
2011-07-14,0.9203773481334926,0.909461377797376,0.8844095538390012,0.9402591003767303,0.9514195940536994
2011-07-15,0.9233498776206787,0.912398652132128,0.8872659186581343,0.9432958416732572,0.9544923802361783
2011-07-18,0.9231048020512563,0.9121564832375074,0.8870304204948547,0.943045472045086,0.9542390388221973
2011-07-19,0.914492899246182,0.9036467203598753,0.8787550656819765,0.9342475371540846,0.9453366760169305
2011-07-20,0.9138446348367425,0.9030061445741049,0.8781321350565272,0.9335852691053739,0.9446665471154324
2011-07-21,0.904626631161054,0.8938974693764434,0.869274365431237,0.9241681405102934,0.9351376410282771
2011-07-22,0.9077467330341287,0.8969805658412893,0.8722725355960007,0.9273556420130307,0.9383629768793896
2011-07-25,0.875894814672766,0.8655064214404508,0.8416653710845995,0.894815666790407,0.9054367653655402
2011-07-26,0.8782744193952208,0.8678578032882176,0.8439519822828948,0.8972466751155521,0.9078966287722586
2011-07-27,0.8883804926074179,0.8778440152330522,0.8536631162202841,0.9075710570944354,0.9183435569724417
2011-07-28,0.8841325160707656,0.8736464210596302,0.8495811480567714,0.9032313168728031,0.9139523057967716
2011-07-29,0.8778791362187334,0.8674672082968943,0.8435721465356698,0.8968428531346311,0.9074880135884185
2011-08-01,0.8801164389976527,0.8696779759477847,0.8457220168649641,0.8991284855466446,0.9098007755289544
2011-08-02,0.8769330918163399,0.866532384284327,0.8426630729806442,0.8958763725269597,0.9065100612484274
2011-08-03,0.8786934195622977,0.8682718339790205,0.8443546081749536,0.8976747264153285,0.9083297608671295
2011-08-04,0.8826831444236448,0.8722142394247778,0.8481884169836125,0.9017506362760922,0.9124540501226905
2011-08-05,0.8673988615994616,0.8571112330936069,0.833501434757574,0.8861361863471424,0.8966542630141999
2011-08-08,0.8363849435722525,0.8264651500743739,0.80369952203029,0.8544523137240716,0.8645943156900918
2011-08-09,0.837887019642905,0.8279494110414028,0.8051428978697456,0.8559868372515719,0.8661470533886849
2011-08-10,0.8489813007963207,0.8389121104645458,0.8158036211751976,0.8673207741827579,0.8776155195484686
2011-08-11,0.8633985958534081,0.8531584117814142,0.8296574969956555,0.8820495079002207,0.8925190773537363
2011-08-12,0.8673566980606362,0.8570695696278657,0.8334609189445366,0.886093112002511,0.8966106773945902
2011-08-15,0.8787355831011229,0.8683134974447616,0.8443951239879907,0.8977178007599601,0.9083733464867388
2011-08-16,0.8742846945338737,0.8639153978424603,0.8401181734742357,0.8931707652547883,0.9037723395166973
2011-08-17,0.8688719502371716,0.8585668504279388,0.8349169559755663,0.8876410962627086,0.8981770355993112
2011-08-18,0.8520829561211591,0.8419769791631301,0.8187840656717574,0.870489430659719,0.8808217866910019
2011-08-19,0.8453104376973399,0.8352847849784559,0.8122762132026334,0.8635706140532704,0.8738208465412051
2011-08-22,0.8344217037956977,0.8245251949508011,0.8018130044857384,0.8524466645521634,0.8625648602770183
2011-08-23,0.8459218090103072,0.8358889052317028,0.8128636924916749,0.8641951920504284,0.8744528380255446
2011-08-24,0.8436159904807968,0.833610434448983,0.810647983966195,0.8618395638283886,0.872069249453143
2011-08-25,0.8661708485311737,0.8558977846538957,0.8323214117028612,0.8848816460597476,0.8953848318430693
2011-08-26,0.8672723709829855,0.8569862426963835,0.8333798873184619,0.8860069633132478,0.8965235061553709
2011-08-29,0.8554454983424795,0.8452996405559877,0.8220152017614859,0.8739246096440879,0.8842977398548698
2011-08-30,0.8508417669469885,0.8407505108903748,0.8175913814254706,0.8692214296396267,0.8795387350137435
2011-08-31,0.8520144403705681,0.8419092760313008,0.8187182274755718,0.8704194348496926,0.8807509600591362
2011-09-01,0.84573470830677,0.8357040236024766,0.8126839035713219,0.8640040496461259,0.8742594268385271
2011-09-02,0.8361056101275346,0.826189129613839,0.8034311047689177,0.8541669461908875,0.864305560960178
2011-09-05,0.8176406153432152,0.807943135585819,0.7856877108968742,0.8353030753887923,0.8452177836723858
2011-09-06,0.808364636801642,0.7987771731227635,0.7767742320286577,0.8258267195698434,0.8356289473582673
2011-09-07,0.8261602854071092,0.8163617596321425,0.7938744373687333,0.8440067851509122,0.8540248029347566
2011-09-08,0.818900251065622,0.8091878316248363,0.786898120811365,0.8365899214346609,0.8465199040582234
2011-09-09,0.8150633690325167,0.8053964562423906,0.7832111818249664,0.8326701560731866,0.8425536126737472
2011-09-13,0.8027437100319897,0.7932229123461451,0.7713729677031164,0.8200843710011452,0.8298184394440585
2011-09-14,0.806454101448619,0.7968892973313672,0.7749383592504029,0.8238749133287246,0.8336539739697059
2011-09-15,0.8059613150885979,0.7964023555755173,0.7744648306855288,0.823371481925843,0.8331445670405183
2011-09-16,0.8075793408910201,0.7980011910733343,0.7760196250108371,0.8250244599010801,0.8348171651930378
2011-09-19,0.7915492904738638,0.7821612621918665,0.7606160193417005,0.8086481325014591,0.8182464574377019
2011-09-20,0.7938340272339616,0.7844189012417158,0.7628114699606618,0.8109822235511832,0.8206082532002987
2011-09-21,0.8190425530091577,0.8093284458217126,0.7870348616803661,0.8367352973477926,0.846667005524406
2011-09-22,0.7935388824621843,0.7841272569815276,0.7625278592694005,0.8106807031387622,0.8203031538630314
2011-09-23,0.7879759305584169,0.7786302834703032,0.7571823041867854,0.8049975817939323,0.8145525761757859
2011-09-26,0.7722304840283315,0.7630715829825883,0.742052180255651,0.7889120062205744,0.798276071352815
2011-09-27,0.77944308438864,0.7701986395909356,0.7489829165233521,0.796280411299115,0.8057319364072871
2011-09-28,0.7694424200235063,0.760316586310454,0.7393730721185563,0.7860637151818107,0.7953939722561282
2011-09-29,0.7582163778112612,0.7492236885568696,0.7285857368973624,0.7745951709236509,0.7837893010350643
2011-09-30,0.7572676981876912,0.7482862605776935,0.7276741311040221,0.7736259981694403,0.7828086245938477
2011-10-10,0.7483527449473099,0.7394770415400468,0.719107568884938,0.7645184664263994,0.7735929901476367
2011-10-11,0.7402836977046117,0.731503695783832,0.7113538551649156,0.7562751137225296,0.7652517921948438
2011-10-12,0.7651759969386177,0.7561007643707701,0.7352733782868396,0.7817051299344021,0.7909836523718787
2011-10-13,0.7723991381836326,0.7632382368455528,0.7422142435078002,0.7890843035991006,0.7984504138312534
2011-10-14,0.7690497720681952,0.7599285952857393,0.7389957686096459,0.785662585347429,0.7949880811735135
2011-10-17,0.7730579434777785,0.7638892284977584,0.7428473030865087,0.7897573402339692,0.7991314391376538
2011-10-18,0.7518470482274593,0.7429299012633455,0.7224653168904082,0.7680882527377421,0.7772051483727846
2011-10-19,0.7461839579189817,0.7373339770209857,0.7170235367518294,0.7623028298244121,0.7713510548389663
2011-10-20,0.7233787538568296,0.7147992499882351,0.695109546375254,0.7390049936718031,0.7477766828326079
2011-10-21,0.7164612982682984,0.7079638376400758,0.6884624207988141,0.7319381090056835,0.740625917115403
2011-10-24,0.7332898207019596,0.7245927684040168,0.7046332946773455,0.7491301568067652,0.7580220275420964
2011-10-25,0.7512699347897875,0.7423596325760132,0.7219107566994594,0.767498672645597,0.7766085702043777
2011-10-26,0.7606170643031286,0.7515959021375069,0.7308926060021763,0.7770477164211117,0.7862709572515874
2011-10-27,0.7610914041149136,0.752064616127095,0.7313484088988464,0.7775323027982171,0.7867612954721956
2011-10-28,0.7787315746709623,0.7694955686065533,0.7482992121783467,0.7955535317334568,0.8049964290763744
2011-10-31,0.7767446179038185,0.7675321777835011,0.7463899044889617,0.7935236532426932,0.8029424567522706
2011-11-01,0.7755060639508243,0.7663083134773544,0.7451997524809896,0.7922583443691403,0.8016621291762377
2011-11-02,0.787720314104288,0.778377698709247,0.7569366770702461,0.8047364435796028,0.8142883383569022
2011-11-03,0.7906664913797082,0.7812889333779107,0.7597677195062309,0.807746263410735,0.8173338835271251
2011-11-04,0.795449417815207,0.7860151327729237,0.764363732047655,0.8126325093798805,0.8222781272515924
2011-11-07,0.788371213734904,0.7790208784616262,0.7575621399340101,0.8054014037748529,0.8149611913596259
2011-11-08,0.7830164443040867,0.7737296183124986,0.7524166316782669,0.7999309620066415,0.8094258176692029
2011-11-09,0.7921395800174182,0.7827445507122425,0.761183240724223,0.8092511733263009,0.8188566561122365
2011-11-10,0.7793192289933405,0.7700762531603207,0.7488639013225546,0.7961538804117595,0.8056039036496836
2011-11-11,0.7769844230308877,0.7677691387449038,0.7466203381756115,0.7937686385777855,0.8031903499638003
2011-11-14,0.7944875620857541,0.7850646849607034,0.7634394650627403,0.8116498758929725,0.8212838303042478
2011-11-15,0.7940870084669135,0.7846688820361624,0.7630545648388856,0.8112406696189726,0.8208697669179563
2011-11-16,0.7732977486048476,0.7641261894591609,0.7430777367731582,0.7900023255690611,0.7993793323491833
2011-11-17,0.7710762571529879,0.7619310456079235,0.7409430598737531,0.7877328460362846,0.797082915016001
2011-11-18,0.7523978094533652,0.743474130284589,0.7229945546982081,0.7686509113644919,0.7777744855289351
2011-11-21,0.7521685452110025,0.7432475851896214,0.7227742499648175,0.7684166946155577,0.7775374887223078
2011-11-22,0.7515071046956802,0.742593989570807,0.7221386581477942,0.7677409658341497,0.7768537393146817
2011-11-23,0.7472459520531449,0.738383375564341,0.7180440287927073,0.7633877648798201,0.7724488676328836
2011-11-24,0.7476175182390431,0.7387505348561849,0.7184010743950989,0.7637673575418858,0.7728329659056934
2011-11-25,0.7428952018906058,0.7340842266931749,0.713863303334916,0.7589430309431482,0.7679513765094148
2011-11-28,0.7434090700200396,0.7345920001818953,0.7143570898063087,0.7594679995183458,0.7684825762484072
2011-11-29,0.7541555019781463,0.7452109760126737,0.7246835576542026,0.7704465731063211,0.7795914610464114
2011-11-30,0.7290945485888389,0.720447253562771,0.7006019712801291,0.7448442595159224,0.7536852583909379
2011-12-01,0.7456331966930758,0.7367897479997414,0.7164942989440286,0.7617401711976618,0.770781717682815
2011-12-02,0.7350158905726216,0.7262983665327952,0.7062919107735616,0.7508935127901206,0.7598063138448652
